261747137723916288	14524704	18	19	positive	Dr Jan Radio 2uE tonight with David Oldfield re Kevin Rudd's sad loss of family cat. Pets deserve honouring cos they love unconditionally.
261747137723916288	14524704	20	22	objective	Dr Jan Radio 2uE tonight with David Oldfield re Kevin Rudd's sad loss of family cat. Pets deserve honouring cos they love unconditionally.
261747137723916288	14524704	23	23	positive	Dr Jan Radio 2uE tonight with David Oldfield re Kevin Rudd's sad loss of family cat. Pets deserve honouring cos they love unconditionally.
261747137723916288	14524704	24	24	objective	Dr Jan Radio 2uE tonight with David Oldfield re Kevin Rudd's sad loss of family cat. Pets deserve honouring cos they love unconditionally.
262143223819022336	343275114	0	12	objective	Real test for #Bayern this weekend against the in form Bayer Leverkusen. A win at home on Sunday will go a long way towards a 15 win streak.
262143223819022336	343275114	13	15	positive	Real test for #Bayern this weekend against the in form Bayer Leverkusen. A win at home on Sunday will go a long way towards a 15 win streak.
262143223819022336	343275114	16	27	objective	Real test for #Bayern this weekend against the in form Bayer Leverkusen. A win at home on Sunday will go a long way towards a 15 win streak.
263445061696634881	100702708	0	13	objective	I just bought two tickets for the Sacramento Kings season opener on Monday! HYPED.
173939900830330880	98129620	0	0	objective	Rondo should be glad the All-Star game isn't hosted in DC with those Galaxy Foams on.
173939900830330880	98129620	1	1	neutral	Rondo should be glad the All-Star game isn't hosted in DC with those Galaxy Foams on.
173939900830330880	98129620	2	2	objective	Rondo should be glad the All-Star game isn't hosted in DC with those Galaxy Foams on.
173939900830330880	98129620	3	3	positive	Rondo should be glad the All-Star game isn't hosted in DC with those Galaxy Foams on.
173939900830330880	98129620	4	15	objective	Rondo should be glad the All-Star game isn't hosted in DC with those Galaxy Foams on.
264124093958340609	192134970	0	9	objective	i'll make my bid for the adidas predator tomorrow Godwilling...
264215144308019200	306435370	0	20	objective	@bruce_arthur Some of the Calgary runners heading to NYC are going to be cleaning up debris on Friday at Rockaway Beach. Great story.
264215144308019200	306435370	21	22	positive	@bruce_arthur Some of the Calgary runners heading to NYC are going to be cleaning up debris on Friday at Rockaway Beach. Great story.
232547607182991360	148025277	0	1	objective	Help me smart peeps: I need to get from the city to Alsip, back to the city on a Friday night. Cheapest way to go? (it's for a wedding)
232547607182991360	148025277	2	2	positive	Help me smart peeps: I need to get from the city to Alsip, back to the city on a Friday night. Cheapest way to go? (it's for a wedding)
232547607182991360	148025277	3	30	objective	Help me smart peeps: I need to get from the city to Alsip, back to the city on a Friday night. Cheapest way to go? (it's for a wedding)
250265462385037312	374173016	0	20	objective	Make sure everyone comes out to our first opener practice tomorrow at 6:30 at the Murphy Center in dance studio B!!!
172564470881726465	325106566	0	0	objective	Just whooped some ASS in kill confirmed with @QuiKGunZ and @PBrasfieldATO, tomorrow its back to makin kats cry in Gears3
172564470881726465	325106566	1	1	positive	Just whooped some ASS in kill confirmed with @QuiKGunZ and @PBrasfieldATO, tomorrow its back to makin kats cry in Gears3
172564470881726465	325106566	2	2	objective	Just whooped some ASS in kill confirmed with @QuiKGunZ and @PBrasfieldATO, tomorrow its back to makin kats cry in Gears3
172564470881726465	325106566	3	3	positive	Just whooped some ASS in kill confirmed with @QuiKGunZ and @PBrasfieldATO, tomorrow its back to makin kats cry in Gears3
172564470881726465	325106566	4	19	objective	Just whooped some ASS in kill confirmed with @QuiKGunZ and @PBrasfieldATO, tomorrow its back to makin kats cry in Gears3
264218697080664065	364715816	0	1	objective	@naylakigro katie... ha tomorrow is her last day
264218697080664065	364715816	2	2	positive	@naylakigro katie... ha tomorrow is her last day
264218697080664065	364715816	3	7	objective	@naylakigro katie... ha tomorrow is her last day
259332139554832384	452339121	0	3	objective	@1st_love he's only 4th best British fighter, never mind world champ. 1.HAYE 2.FURY 3.CHISORA 4.PRICE.
259332139554832384	452339121	4	4	positive	@1st_love he's only 4th best British fighter, never mind world champ. 1.HAYE 2.FURY 3.CHISORA 4.PRICE.
259332139554832384	452339121	5	14	objective	@1st_love he's only 4th best British fighter, never mind world champ. 1.HAYE 2.FURY 3.CHISORA 4.PRICE.
212565239227625472	38574537	0	20	objective	I would like to trade President's Day and Columbus Day for the day after the Super Bowl and July 5th please.
241066774475468800	395832501	0	19	objective	@geoffstults on September 5th, The Finder reaches italian tv (with the worst title translation ever). FINALLY!!! :D #finder #risolutore #sky
220700712261259265	27151879	0	16	objective	According to the radio, Rihanna's Birthday Cake is the official 4th of July anthem. Sounds about right.
263897304828874753	247155990	0	18	objective	Jennifer Aniston, Justin Theroux high end shopping; time to decorate the crib: Tuesday, E! Online shared the vid... bit.ly/YqtOnI
258019269097431040	474544484	0	0	positive	Excited about the bump in RAM for Raspberry Pi. Such a nice surprise for a Monday. : )
258019269097431040	474544484	1	10	objective	Excited about the bump in RAM for Raspberry Pi. Such a nice surprise for a Monday. : )
258019269097431040	474544484	11	12	positive	Excited about the bump in RAM for Raspberry Pi. Such a nice surprise for a Monday. : )
258019269097431040	474544484	13	17	objective	Excited about the bump in RAM for Raspberry Pi. Such a nice surprise for a Monday. : )
258353062924664833	367789317	0	7	objective	I get to Procter the PSAT with my homie @KimaniAH tomorrow!!! It only took them three years to partner us up lol
258353062924664833	367789317	8	8	positive	I get to Procter the PSAT with my homie @KimaniAH tomorrow!!! It only took them three years to partner us up lol
258353062924664833	367789317	9	21	objective	I get to Procter the PSAT with my homie @KimaniAH tomorrow!!! It only took them three years to partner us up lol
262876682766139393	847726032	0	18	objective	Bayern Munich goalkeeper Manuel Neuer shows he could play in midfield v Bayer Leverkusen: Bayern Munich may have... bit.ly/STk4yO
262975345106509825	19772879	0	1	objective	Porto is even more amazing as the sun sets... instagr.am/p/RYBL-khjB1/
262975345106509825	19772879	2	4	positive	Porto is even more amazing as the sun sets... instagr.am/p/RYBL-khjB1/
262975345106509825	19772879	5	9	objective	Porto is even more amazing as the sun sets... instagr.am/p/RYBL-khjB1/
196078091884445697	491756530	0	8	objective	Heat vs Knicks first round of playoffs tomorrow!!! #Lebron#Wade better bring it!!!
196078091884445697	491756530	9	9	positive	Heat vs Knicks first round of playoffs tomorrow!!! #Lebron#Wade better bring it!!!
196078091884445697	491756530	10	11	objective	Heat vs Knicks first round of playoffs tomorrow!!! #Lebron#Wade better bring it!!!
263711920597630976	76873446	0	11	objective	I guess Knicks/Heat is on for now. Pretty clear that tomorrow's game wasn't going to happen.
263711920597630976	76873446	12	15	negative	I guess Knicks/Heat is on for now. Pretty clear that tomorrow's game wasn't going to happen.
260948121150951424	844230990	0	17	objective	@alfredoflores follow @amandawanxo , on november 26, find her outside the bell center and meet her. please? <31
264152086290264064	113424415	0	2	objective	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264152086290264064	113424415	3	4	neutral	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264152086290264064	113424415	5	9	objective	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264152086290264064	113424415	10	10	neutral	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264152086290264064	113424415	11	12	objective	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264152086290264064	113424415	13	21	negative	@LiterallyFedUp 1/2 white? does'nt matter;Malcolm X may hv been as well.Still no specifics.U ppl don't hv ideas except make bombs killem all
264259572192133120	14432285	0	23	objective	Last day in Jeddah. Will be in Brunei tomorrow night. And then Surabaya the following night. And then Bali the night after that. Whee!
264101633821143040	139676062	0	14	objective	Cba for work this weekend, wana be a sloth on Sunday with @GeorgiaKington and @abbieparker1
263948238170763264	138283289	0	1	positive	Happy Birthday to the coolest golfer in Bali! @tjvictoriacnd !! :) may you become cooler and cooler everyday! Stay humble little sister! Xx
263948238170763264	138283289	2	13	objective	Happy Birthday to the coolest golfer in Bali! @tjvictoriacnd !! :) may you become cooler and cooler everyday! Stay humble little sister! Xx
263948238170763264	138283289	14	16	positive	Happy Birthday to the coolest golfer in Bali! @tjvictoriacnd !! :) may you become cooler and cooler everyday! Stay humble little sister! Xx
263948238170763264	138283289	17	22	objective	Happy Birthday to the coolest golfer in Bali! @tjvictoriacnd !! :) may you become cooler and cooler everyday! Stay humble little sister! Xx
236579480351674368	496092613	0	23	objective	ME& @QueenofCol going to Phuk The City Up Sept 15. we taking it back to Fairground for #BATTLEOFTHESEXES lets see who rock men/women
174423831245627393	116036831	0	11	objective	watched Unofficially Yours with Richard Mark Morcella, his partner and Jaja Abastillas
263703279203143681	14616541	0	17	objective	Who's appearing at the Houston Livestock Show and Rodeo come March? That is, other than George Strait?... tinyurl.com/cxg7xtd
255984538059157505	165875443	0	21	objective	There are now only EIGHT tickets left for @casualviolence 's November 5th show at the Leicester Square Theatre.. Get in quick folks!!!
264013304844931072	17593619	0	1	objective	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	2	2	positive	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	3	5	objective	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	6	6	positive	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	7	9	objective	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	10	10	positive	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
264013304844931072	17593619	11	19	objective	if you LOVE to dance I hope to see you supporting this event. SATURDAY. all INFO on the flyer! fb.me/MjbUQWEj
212176243980906496	190105242	0	10	objective	*raises hand*RT @NY_SexyLady: "Tomorrow" by The Winans is on my heart so heavy this morning... Wonder who needs to hear it!
212176243980906496	190105242	11	12	negative	*raises hand*RT @NY_SexyLady: "Tomorrow" by The Winans is on my heart so heavy this morning... Wonder who needs to hear it!
212176243980906496	190105242	13	20	objective	*raises hand*RT @NY_SexyLady: "Tomorrow" by The Winans is on my heart so heavy this morning... Wonder who needs to hear it!
248549036922122240	523792960	0	16	objective	November 3rd-Norfolk, VA-NorVa Theatre (NAS ONLY)November 4th-Washington,DC - DAR Constitution Hall......for you concert seekers out there !
238152318472814592	56680780	0	20	objective	@KiranKS Those who justified Mumbai Police's incompetency for Aug 11 are the same ones who supported Delhi Police's action at Ramlila...!!
261939429244014592	187513087	0	4	objective	You know you are a hardcore sex stud danger fucker when you spend Friday night trying to make 'cool' PS Vita themes.
261939429244014592	187513087	5	9	negative	You know you are a hardcore sex stud danger fucker when you spend Friday night trying to make 'cool' PS Vita themes.
261939429244014592	187513087	10	17	objective	You know you are a hardcore sex stud danger fucker when you spend Friday night trying to make 'cool' PS Vita themes.
261939429244014592	187513087	18	18	positive	You know you are a hardcore sex stud danger fucker when you spend Friday night trying to make 'cool' PS Vita themes.
261939429244014592	187513087	19	21	objective	You know you are a hardcore sex stud danger fucker when you spend Friday night trying to make 'cool' PS Vita themes.
231779680938766336	15942614	0	23	objective	@kinagrannis Two Birthday Cakes! One with Jelly Beans! I wonder what kind of Birthday Cake the 2nd one was? Goodnight Kina, Emi, and Misa.
264218133995323393	28526179	0	14	objective	@FreddieGibbs show at IU was live! Chicago tomorrow @ Reggie's with @ShowYouSuck & Boldy Blocks!
263721840072093696	97257061	0	16	objective	@iansomerhalder We went to N.O. the Jan before it hit.--The re-enactment of the 4 day battle was so cool. watching it flood was hard
263721840072093696	97257061	17	18	positive	@iansomerhalder We went to N.O. the Jan before it hit.--The re-enactment of the 4 day battle was so cool. watching it flood was hard
263721840072093696	97257061	19	23	objective	@iansomerhalder We went to N.O. the Jan before it hit.--The re-enactment of the 4 day battle was so cool. watching it flood was hard
263721840072093696	97257061	24	24	negative	@iansomerhalder We went to N.O. the Jan before it hit.--The re-enactment of the 4 day battle was so cool. watching it flood was hard
263553052609499136	255635887	0	0	objective	How wicked would it be if Rih was going to London today/tomorrow?! :D
263553052609499136	255635887	1	1	negative	How wicked would it be if Rih was going to London today/tomorrow?! :D
263553052609499136	255635887	2	12	objective	How wicked would it be if Rih was going to London today/tomorrow?! :D
264196730948571136	25633871	0	12	objective	The Knicks vs Nets game got moved all the way to the 26th damn
264196730948571136	25633871	13	13	negative	The Knicks vs Nets game got moved all the way to the 26th damn
241148770769829888	442137561	0	20	objective	Talk About The History of Valentine Day: Every February 14, across the United States and in other places around the... dlvr.it/24XClT
198507786777276416	55922730	0	11	objective	May I get a Lucas Scott for a sleepover tonight? Please! #DalalWantsLucasScott
262399606908936193	350429629	0	9	objective	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it, well i want better than this...
262399606908936193	350429629	10	11	positive	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it, well i want better than this...
262399606908936193	350429629	12	22	objective	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it, well i want better than this...
262399606908936193	350429629	23	24	positive	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it, well i want better than this...
262399606908936193	350429629	25	26	objective	Ash Wednesday lyric~ she shouts to the east god u better have something better for me cause if this is it, well i want better than this...
264199814126919680	64342678	0	11	objective	@kelly_carlin I just got back from Hawaii on Monday and I'm feeling sick too.
264199814126919680	64342678	12	12	negative	@kelly_carlin I just got back from Hawaii on Monday and I'm feeling sick too.
264199814126919680	64342678	13	13	objective	@kelly_carlin I just got back from Hawaii on Monday and I'm feeling sick too.
248496890205851648	41326266	0	7	objective	Mncim, the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better tonight.
248496890205851648	41326266	8	10	negative	Mncim, the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better tonight.
248496890205851648	41326266	11	17	objective	Mncim, the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better tonight.
248496890205851648	41326266	18	18	positive	Mncim, the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better tonight.
248496890205851648	41326266	19	19	objective	Mncim, the rain that stopped last Saturday's game wasted our time waitse! Maybe SS4 would be playing something better tonight.
262552488174039040	18771008	0	23	objective	When I see reactions to stories about "benefit scroungers" and the "lazy poor" in the Sun, I wonder if Murdoch is a latter-day Pavlov
264193077168709632	485275567	0	1	negative	Kinda sucks, he missed my classes graduation over something he may or may not have done
264193077168709632	485275567	2	2	objective	Kinda sucks, he missed my classes graduation over something he may or may not have done
264193077168709632	485275567	3	3	negative	Kinda sucks, he missed my classes graduation over something he may or may not have done
264193077168709632	485275567	4	15	objective	Kinda sucks, he missed my classes graduation over something he may or may not have done
261901704927268864	900598226	0	18	objective	@NiallOfficial I'm singing What Makes You Beautiful for a school performance tomorrow! Wish me luck? Any advice? Follow? Lol love you, Niall
261901704927268864	900598226	19	20	positive	@NiallOfficial I'm singing What Makes You Beautiful for a school performance tomorrow! Wish me luck? Any advice? Follow? Lol love you, Niall
261901704927268864	900598226	21	21	objective	@NiallOfficial I'm singing What Makes You Beautiful for a school performance tomorrow! Wish me luck? Any advice? Follow? Lol love you, Niall
233510910638034946	246437130	0	17	objective	Aug 30! Toads Place, New Haven CT. Myself, M.A.R., Jitta on the Track, Danimal Lector and more! instagr.am/p/OGqN-Gu_RD/
246269856901652480	201736162	0	12	objective	I'm going to Babaman at Vidia in Cesena, Italy - Dec 22 bnds.in/Pe3WY7
264218943168843776	125082576	0	10	objective	@Dixieconley I'm dropping becca off tomorrow and then going to Ash
245879760952123392	485009134	0	3	objective	Valentine day has been cancelled..what? Why? how? you may be asking. But you see it's simple math.. 14-2-12 =0
245879760952123392	485009134	4	4	negative	Valentine day has been cancelled..what? Why? how? you may be asking. But you see it's simple math.. 14-2-12 =0
245879760952123392	485009134	5	18	objective	Valentine day has been cancelled..what? Why? how? you may be asking. But you see it's simple math.. 14-2-12 =0
260888268177018882	60727396	0	3	objective	Are you guys as ready as I am for RIRI 7th album .... Come on NOVEMBER 19 :) #rihannanavy @rihanna rihan instagr.am/p/RJMArBPmFd/
260888268177018882	60727396	4	4	positive	Are you guys as ready as I am for RIRI 7th album .... Come on NOVEMBER 19 :) #rihannanavy @rihanna rihan instagr.am/p/RJMArBPmFd/
260888268177018882	60727396	5	21	objective	Are you guys as ready as I am for RIRI 7th album .... Come on NOVEMBER 19 :) #rihannanavy @rihanna rihan instagr.am/p/RJMArBPmFd/
261231064578678786	14825822	0	22	objective	THE SKINNY: Breezy may be getting it from RiRi AND ex, KT. Getting that cake! cake! cake! and eating it too. <3... fb.me/1DFFBx7RW
222725164083843073	76118118	0	9	objective	If this is the end for @TSN990Radio, I once again have to commend @TheKaufmanShow for his emotional Gary Carter memorial show in February
222725164083843073	76118118	10	11	positive	If this is the end for @TSN990Radio, I once again have to commend @TheKaufmanShow for his emotional Gary Carter memorial show in February
222725164083843073	76118118	12	22	objective	If this is the end for @TSN990Radio, I once again have to commend @TheKaufmanShow for his emotional Gary Carter memorial show in February
253237627107557376	43149343	0	20	objective	OMG!!! Ramin and Sierra performing Phantom of the opera at the classical brit awards televised on sunday ITV at 10.30pm!!!! :D
264126123208761344	72214721	0	21	objective	Seven has 6 shows in top 15, ABC 2nd with 5, Nine third with 4. Ten and SBS rate 0. theaustralian.com.au/media/abc-stro…
264113934712311808	28688803	0	8	objective	@lovinjakemore You bet! And @chuckonthewolf & I will have Best Seats in the House on Mon.
264113934712311808	28688803	9	10	positive	@lovinjakemore You bet! And @chuckonthewolf & I will have Best Seats in the House on Mon.
264113934712311808	28688803	11	15	objective	@lovinjakemore You bet! And @chuckonthewolf & I will have Best Seats in the House on Mon.
264185984499982336	619682479	0	19	objective	From a Call to Prayer for America Saturday at the Washington Reflecting pool with the Washington Monument in the... fb.me/1QfP8eR7G
264190899083423744	258565856	0	12	objective	First time I ever heard SS was in 6th grade and I actually loved it. I didn't know the song at the the time so I couldn't continue to listen
264190899083423744	258565856	13	14	positive	First time I ever heard SS was in 6th grade and I actually loved it. I didn't know the song at the the time so I couldn't continue to listen
264190899083423744	258565856	15	25	objective	First time I ever heard SS was in 6th grade and I actually loved it. I didn't know the song at the the time so I couldn't continue to listen
264190899083423744	258565856	26	26	negative	First time I ever heard SS was in 6th grade and I actually loved it. I didn't know the song at the the time so I couldn't continue to listen
264190899083423744	258565856	27	29	objective	First time I ever heard SS was in 6th grade and I actually loved it. I didn't know the song at the the time so I couldn't continue to listen
256585511571947522	46463693	0	15	objective	@JScribe We are having a Politics and Pancakes program in the building next Tuesday night--you are welcome to come!
256585511571947522	46463693	16	16	positive	@JScribe We are having a Politics and Pancakes program in the building next Tuesday night--you are welcome to come!
256585511571947522	46463693	17	18	objective	@JScribe We are having a Politics and Pancakes program in the building next Tuesday night--you are welcome to come!
264150752421896192	302358942	0	2	negative	world war 3 has been going on in my house since Monday. How long do these things usually last?
264150752421896192	302358942	3	18	objective	world war 3 has been going on in my house since Monday. How long do these things usually last?
261318989001654272	543348394	0	4	objective	Could be one of the greatest nights of my life Carmelo Anthony winked & acknowledged me twice and sat 2 rows back at the Knicks game! #CA7
261318989001654272	543348394	5	6	positive	Could be one of the greatest nights of my life Carmelo Anthony winked & acknowledged me twice and sat 2 rows back at the Knicks game! #CA7
261318989001654272	543348394	7	13	objective	Could be one of the greatest nights of my life Carmelo Anthony winked & acknowledged me twice and sat 2 rows back at the Knicks game! #CA7
261318989001654272	543348394	14	14	positive	Could be one of the greatest nights of my life Carmelo Anthony winked & acknowledged me twice and sat 2 rows back at the Knicks game! #CA7
261318989001654272	543348394	15	26	objective	Could be one of the greatest nights of my life Carmelo Anthony winked & acknowledged me twice and sat 2 rows back at the Knicks game! #CA7
264244722271387648	771437269	0	0	positive	Proud of Aishwarya's French honour: Big B: Mumbai, Nov 2 (IANS) Megastar Amitabh Bachchan says he is proud that ... bit.ly/Ybn91B
264244722271387648	771437269	1	3	objective	Proud of Aishwarya's French honour: Big B: Mumbai, Nov 2 (IANS) Megastar Amitabh Bachchan says he is proud that ... bit.ly/Ybn91B
264244722271387648	771437269	4	4	positive	Proud of Aishwarya's French honour: Big B: Mumbai, Nov 2 (IANS) Megastar Amitabh Bachchan says he is proud that ... bit.ly/Ybn91B
264244722271387648	771437269	5	20	objective	Proud of Aishwarya's French honour: Big B: Mumbai, Nov 2 (IANS) Megastar Amitabh Bachchan says he is proud that ... bit.ly/Ybn91B
263632568732229632	228519181	0	22	objective	Short hair is back! Check it out. (clockwise) Alicia K, RiRi, Miley C and Twiggy the 1st skinny model. #pi instagr.am/p/RcsD5Yr9oF/
264203810644299777	416296996	0	2	negative	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264203810644299777	416296996	3	4	objective	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264203810644299777	416296996	5	6	negative	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264203810644299777	416296996	7	13	objective	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264203810644299777	416296996	14	15	positive	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264203810644299777	416296996	16	20	objective	Lack of communication from #nycdoe very frustrating regarding reporting time for work tomorrow. Thank you #uft and @GothamSchools for Info
264136309667405824	53926164	0	18	objective	***Thursday night Friday night dinner special*** Salmon & Jumbo Shrimp 15.95 Whole Fish (Porgie) 1.5lb with lemon... fb.me/w6fwNOZm
230857199595945985	22332926	0	22	objective	Got new Aesop Rock, Master Ace & DOOM, Nas, Flatbush Zombies, Jon Connor, & Cyhi ready for the flight tomorrow, been sleepin on lots of shit
230857199595945985	22332926	23	25	negative	Got new Aesop Rock, Master Ace & DOOM, Nas, Flatbush Zombies, Jon Connor, & Cyhi ready for the flight tomorrow, been sleepin on lots of shit
258838403242655744	20040971	0	15	objective	Foreign commentator award at the #commentawards goes to the late Marie Colvin of the Sunday Times
263693074255990784	637395687	0	3	objective	Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.
263693074255990784	637395687	4	5	positive	Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.
263693074255990784	637395687	6	10	objective	Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.
263693074255990784	637395687	11	12	positive	Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.
263693074255990784	637395687	13	24	objective	Intermission FC took a big step towards the title with a hard fought 1-0 win over fellow table toppers The Real Ajax on Monday night.
261480298427072514	557414614	0	2	objective	Tomorrow is a good day to listen to LAMB OF GOD. HAHAHAHA.
261480298427072514	557414614	3	4	positive	Tomorrow is a good day to listen to LAMB OF GOD. HAHAHAHA.
261480298427072514	557414614	5	10	objective	Tomorrow is a good day to listen to LAMB OF GOD. HAHAHAHA.
261480298427072514	557414614	11	11	positive	Tomorrow is a good day to listen to LAMB OF GOD. HAHAHAHA.
254536831977259008	148663050	0	0	objective	Kuun fastest so far on SS4, Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr
254536831977259008	148663050	1	1	positive	Kuun fastest so far on SS4, Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr
254536831977259008	148663050	2	12	objective	Kuun fastest so far on SS4, Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr
254536831977259008	148663050	13	13	positive	Kuun fastest so far on SS4, Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr
254536831977259008	148663050	14	23	objective	Kuun fastest so far on SS4, Williams 2nd and Fekken 3rd. Cronje still leads but the gap is now 8sec from Habif #sarally #pr
259446983733964800	17689859	0	20	objective	might as well go ahead and download the parade tracker app. Think a Zulu float may show up before the bus.
242093237106528256	20671081	0	10	objective	Memorial Day, President's Day, Monday, any day seems to be the right day to see Independence Day on t.v.
242093237106528256	20671081	11	11	neutral	Memorial Day, President's Day, Monday, any day seems to be the right day to see Independence Day on t.v.
242093237106528256	20671081	12	18	objective	Memorial Day, President's Day, Monday, any day seems to be the right day to see Independence Day on t.v.
258852240549359616	473187992	0	7	objective	"Senran Kagura for PS Vita may be the most advanced breast physics system with complete costume destruction comparing the 3DS counterpart".
258852240549359616	473187992	8	9	positive	"Senran Kagura for PS Vita may be the most advanced breast physics system with complete costume destruction comparing the 3DS counterpart".
258852240549359616	473187992	10	20	objective	"Senran Kagura for PS Vita may be the most advanced breast physics system with complete costume destruction comparing the 3DS counterpart".
261713891225124864	19388482	0	23	objective	Friday is cold but here. How are you guys doing? Win Evanescence tickets plus Stone Sour's new album in about 15 minutes...
262664798473445377	72752451	0	8	objective	With the election right around the corner, RRFP is pleased to announce Super Tuesday! Get an additional 5%... fb.me/1muzgAdQK
262664798473445377	72752451	9	9	positive	With the election right around the corner, RRFP is pleased to announce Super Tuesday! Get an additional 5%... fb.me/1muzgAdQK
262664798473445377	72752451	10	19	objective	With the election right around the corner, RRFP is pleased to announce Super Tuesday! Get an additional 5%... fb.me/1muzgAdQK
264117958836633600	377757730	0	14	objective	@asampson930 first, *Rondo. 2nd, you know who's higher? Darko Millicic, LeBron James, Carmelo Anthony, etc.
263843999146733568	299336255	0	15	objective	The season opener for the New York Knicks is now Miami @ New York On Friday. That's how it should be.
263843999146733568	299336255	16	20	positive	The season opener for the New York Knicks is now Miami @ New York On Friday. That's how it should be.
262397083225563138	165797219	0	15	objective	@ByeKandace And I live in Zachary, but I might try to stay with someone next Friday.
264016808338681856	615658427	0	0	objective	@felliiiisha come over tomorrow? :) my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
264016808338681856	615658427	1	2	positive	@felliiiisha come over tomorrow? :) my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
264016808338681856	615658427	3	6	objective	@felliiiisha come over tomorrow? :) my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
264016808338681856	615658427	7	8	negative	@felliiiisha come over tomorrow? :) my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
264016808338681856	615658427	9	25	objective	@felliiiisha come over tomorrow? :) my mom isn't staying there with me she has to stay with the big dogs at the old house until Gordon
257861477548052480	70387740	0	12	objective	The last lecture of the day on a Monday to me is like Pancake Day for fat kids #dreamy
257861477548052480	70387740	13	14	positive	The last lecture of the day on a Monday to me is like Pancake Day for fat kids #dreamy
257861477548052480	70387740	15	17	objective	The last lecture of the day on a Monday to me is like Pancake Day for fat kids #dreamy
257861477548052480	70387740	18	18	positive	The last lecture of the day on a Monday to me is like Pancake Day for fat kids #dreamy
195014022603616256	269113385	0	19	objective	Did you just tell me Lucas scott leaves in the 6th season of tree hill with peyton to travel the wolrd?#YOUJUSTRUINEDMYLIFE #FUCKYOU
195014022603616256	269113385	20	21	negative	Did you just tell me Lucas scott leaves in the 6th season of tree hill with peyton to travel the wolrd?#YOUJUSTRUINEDMYLIFE #FUCKYOU
254589549202767873	145051793	0	16	objective	Parsons also confirmed w/ TW reporter abt JLin's popularity, also 'promised' he'll visit Taiwan next yr libertytimes.com.tw/2012/new/oct/6…
264162064522702848	39289195	0	17	objective	Having family pictures done on Saturday with my 4 favorite girls! Hannah, Katie , Shan and my Tam! Can't wait! Life can't get any better!
